trial,family,metric,value,unit,status,method_or_reason
Julian_wave02,Motion Metrics,Trunk Lean,41.206,deg,direct_batting_context,"Same torso-vs-vertical geometry as Trunk Tilt, measured at swing event instead of pitching release."
Julian_wave02,Motion Metrics,Stride Angle,14.478,deg,proxy,Planar angle between ankle stance line and pelvis axis at event; pitching front-foot-landing definition is unavailable.
Julian_wave02,Motion Metrics,Lead Knee,164.733,deg,direct_batting_context,Left lead-knee angle from LASI-LKNE-LANK; measured at swing event.
Julian_wave02,Motion Metrics,Hip-Shoulder Sep,9.657,deg,direct_batting_context,"Same pelvis-shoulder yaw separation as batting metric, measured at swing event."
Julian_wave02,Motion Metrics,Arm Speed,15.011,km/h,raw_only,Fastest wrist marker at event is RWRA; percentile needs a reference population.
Julian_wave02,Motion Metrics,Stride Length,0.611,body heights,proxy,Ankle stance distance divided by head-to-foot height proxy; pitching stride event definition is unavailable.
Julian_wave02,Motion Metrics,Weight Transfer,3.851,%,proxy,Same pelvis-shift proxy as batting Weight Transfer; not a validated COM transfer metric.
Julian_wave02,Motion Metrics,Head Stability,48.623,%,proxy,Head drift relative to pelvis over the swing window; SlyMask stride-line definition is unavailable.
Julian_wave02,Motion Metrics,Foot Direction,78.326,deg,proxy,Left heel-to-toe direction relative to stance line at event; home-plate target direction is unavailable.
Julian_wave02,Motion Metrics,Wrist Snap,47.194,deg,proxy,Change in elbow-wrist-finger angle from phase start to event using the fastest hand side.
Julian_wave02,Motion Metrics,Fingertip Speed,18.954,km/h,raw_only,Fastest hand/finger marker at event is RFIN; percentile needs a reference population.
