trial_id,athlete,action_type,point,valid_pct,mid_x_mm,mid_y_mm,mid_z_mm
bryan_001_cal_04_pitch_05,bryan,pitching,LELB,100.0,-238.6228790283203,310.8090515136719,1041.2369384765625
bryan_001_cal_04_pitch_05,bryan,pitching,RELB,100.0,-36.05598068237305,698.2893676757812,942.4671630859375
bryan_001_cal_04_pitch_05,bryan,pitching,LWRA,100.0,-201.4186553955078,484.7624816894531,1076.6649169921875
bryan_001_cal_04_pitch_05,bryan,pitching,LWRB,100.0,-284.57537841796875,494.6974792480469,1066.3734130859375
bryan_001_cal_04_pitch_05,bryan,pitching,RWRA,100.0,-115.40863037109375,608.7462768554688,1002.9002685546875
bryan_001_cal_04_pitch_05,bryan,pitching,RWRB,100.0,-173.31800842285156,636.8723754882812,949.4174194335938
bryan_001_cal_04_pitch_05,bryan,pitching,LASI,100.0,-76.44440460205078,296.7926025390625,790.673583984375
bryan_001_cal_04_pitch_05,bryan,pitching,RASI,100.0,-53.77157974243164,485.3454284667969,730.6260986328125
bryan_001_cal_04_pitch_05,bryan,pitching,LKNE,100.0,-173.88150024414062,284.92047119140625,464.9655456542969
bryan_001_cal_04_pitch_05,bryan,pitching,RKNE,100.0,-58.51264572143555,509.5994873046875,388.07330322265625
bryan_001_cal_04_pitch_05,bryan,pitching,LANK,100.0,-7.242108345031738,249.19862365722656,234.33319091796875
bryan_001_cal_04_pitch_05,bryan,pitching,RANK,100.0,32.06249237060547,513.19287109375,116.33279418945312
green_006_bat_04,green,batting,LFHD,100.0,-16.33230972290039,136.8733367919922,1283.81640625
green_006_bat_04,green,batting,RFHD,100.0,30.272645950317383,261.3251647949219,1325.708984375
green_006_bat_04,green,batting,C7,100.0,-23.257131576538086,294.0818786621094,1074.8265380859375
green_006_bat_04,green,batting,T10,100.0,-56.52185821533203,288.8660583496094,905.8035278320312
green_006_bat_04,green,batting,LSHO,100.0,109.27214050292969,370.47265625,1079.6285400390625
green_006_bat_04,green,batting,RSHO,100.0,22.83434295654297,106.07476043701172,1086.60546875
green_006_bat_04,green,batting,LELB,100.0,172.5643310546875,371.4442443847656,815.4317016601562
green_006_bat_04,green,batting,RELB,100.0,193.35479736328125,90.16732788085938,899.2330932617188
green_006_bat_04,green,batting,LWRA,100.0,244.99977111816406,272.1103210449219,769.4161376953125
green_006_bat_04,green,batting,LWRB,100.0,210.0485076904297,226.65182495117188,716.475830078125
green_006_bat_04,green,batting,RWRA,100.0,304.7793273925781,143.1016845703125,763.0526123046875
green_006_bat_04,green,batting,RWRB,100.0,240.9132537841797,116.67977142333984,725.102294921875
green_006_bat_04,green,batting,LASI,100.0,143.05557250976562,225.26248168945312,781.32080078125
green_006_bat_04,green,batting,RASI,98.18094782192436,-16.672456741333008,112.93033599853516,814.5336303710938
green_006_bat_04,green,batting,LKNE,100.0,254.0522003173828,229.21510314941406,426.71295166015625
green_006_bat_04,green,batting,RKNE,100.0,-202.65390014648438,151.05137634277344,382.5245361328125
green_006_bat_04,green,batting,LANK,100.0,333.93719482421875,244.1559295654297,131.55941772460938
green_006_bat_04,green,batting,RANK,100.0,-368.06024169921875,251.37246704101562,176.60902404785156
green_006_bat_04,green,batting,Bat1,100.0,775.7951049804688,71.18109130859375,299.32958984375
green_006_bat_04,green,batting,Bat5,100.0,485.1422119140625,107.90860748291016,527.5380859375
green_006_pitch_09,green,pitching,LFHD,100.0,84.57527160644531,220.34600830078125,1320.3231201171875
green_006_pitch_09,green,pitching,RFHD,100.0,-13.057267189025879,322.39715576171875,1333.4703369140625
green_006_pitch_09,green,pitching,C7,100.0,180.33876037597656,434.13134765625,1099.1656494140625
green_006_pitch_09,green,pitching,T10,100.0,171.18492126464844,454.95343017578125,935.9865112304688
green_006_pitch_09,green,pitching,LSHO,100.0,230.52098083496094,324.40130615234375,1116.4283447265625
green_006_pitch_09,green,pitching,RSHO,100.0,-7.239858627319336,433.6878356933594,1128.2490234375
green_006_pitch_09,green,pitching,LELB,100.0,245.16671752929688,162.3179931640625,1072.328857421875
green_006_pitch_09,green,pitching,RELB,100.0,-55.67786407470703,505.1400451660156,972.001220703125
green_006_pitch_09,green,pitching,LWRA,100.0,194.1044464111328,223.37445068359375,1130.008056640625
green_006_pitch_09,green,pitching,LWRB,100.0,122.27965545654297,219.76150512695312,1106.6890869140625
green_006_pitch_09,green,pitching,RWRA,100.0,-58.32476043701172,536.2946166992188,726.9796142578125
green_006_pitch_09,green,pitching,RWRB,99.96447602131438,-20.819908142089844,602.1876831054688,740.5476684570312
green_006_pitch_09,green,pitching,LASI,100.0,79.28050994873047,262.6827087402344,820.3068237304688
green_006_pitch_09,green,pitching,RASI,98.29484902309059,-101.35535430908203,395.86590576171875,827.3814086914062
green_006_pitch_09,green,pitching,LKNE,100.0,188.1878204345703,248.9134979248047,399.7868347167969
green_006_pitch_09,green,pitching,RKNE,100.0,-63.53260803222656,460.1352233886719,393.27911376953125
green_006_pitch_09,green,pitching,LANK,100.0,268.99072265625,275.658203125,131.34326171875
green_006_pitch_09,green,pitching,RANK,100.0,-50.023555755615234,502.9863586425781,127.46781158447266
